date,ticker,shares,price
2026-04-28,IAU,823000000,
2026-04-29,IAU,823000000,84.9000015258789
2026-04-30,IAU,823000000,86.9458999633789
2026-05-01,IAU,823600000,
2026-05-04,IAU,825900000,85.83499908447266
2026-05-05,IAU,825900000,
2026-05-06,IAU,824450000,88.4749984741211
2026-05-07,IAU,823500000,89.2500991821289
2026-05-08,IAU,822750000,
2026-05-11,IAU,822950000,88.97000122070312
2026-05-12,IAU,822950000,88.21499633789062
2026-05-13,IAU,822950000,88.01499938964844
2026-05-14,IAU,822950000,87.98999786376953
2026-05-15,IAU,822950000,85.37000274658203
2026-05-18,IAU,822350000,85.3499984741211
2026-05-19,IAU,822350000,84.49500274658203
2026-05-20,IAU,821850000,85.13500213623047
2026-05-21,IAU,821850000,84.76000213623047
2026-05-22,IAU,818950000,84.62000274658203
2026-05-25,IAU,817950000,
2026-05-26,IAU,817950000,84.92520141601562
2026-05-27,IAU,817950000,83.41500091552734
2026-05-28,IAU,817950000,84.20500183105469
2026-05-29,IAU,817950000,
2026-06-01,IAU,817550000,84.3499984741211
2026-06-02,IAU,817550000,84.625
2026-06-03,IAU,817550000,83.46910095214844
2026-06-04,IAU,816800000,83.9800033569336
2026-06-05,IAU,816800000,81.81999969482422
2026-06-08,IAU,818300000,81.56999969482422
2026-06-09,IAU,818300000,80.97010040283203
2026-06-10,IAU,817350000,77.6500015258789
2026-06-11,IAU,815850000,76.94000244140625
2026-06-12,IAU,815850000,78.66999816894531
2026-06-15,IAU,810700000,81.46499633789062
2026-06-16,IAU,807200000,81.69499969482422
2026-06-17,IAU,807200000,81.81559753417969
2026-06-18,IAU,804450000,79.90499877929688
2026-06-19,IAU,804450000,
2026-06-22,IAU,806850000,78.66000366210938
2026-06-23,IAU,803850000,77.56500244140625
2026-06-24,IAU,802650000,75.5009994506836
2026-06-25,IAU,802050000,75.61000061035156
2026-03-28,IBB,48250000,
2026-03-30,IBB,48250000,161.86000061035156
2026-03-31,IBB,48250000,168.05999755859375
2026-04-01,IBB,48100000,
2026-04-02,IBB,48200000,
2026-04-03,IBB,48350000,
2026-04-06,IBB,48350000,
2026-04-07,IBB,48200000,
2026-04-08,IBB,48050000,
2026-04-09,IBB,48200000,
2026-04-10,IBB,48700000,
2026-04-13,IBB,48450000,
2026-04-14,IBB,48350000,
2026-04-15,IBB,48300000,
2026-04-16,IBB,48250000,
2026-04-17,IBB,49050000,
2026-04-20,IBB,48050000,
2026-04-21,IBB,48250000,
2026-04-22,IBB,47900000,
2026-04-23,IBB,47550000,
2026-04-24,IBB,48100000,
2026-04-27,IBB,48250000,169.6999969482422
2026-04-28,IBB,47500000,
2026-04-29,IBB,47600000,166.17999267578125
2026-04-30,IBB,47500000,166.90499877929688
2026-05-01,IBB,47100000,
2026-05-04,IBB,47400000,168.75999450683594
2026-05-05,IBB,47400000,
2026-05-06,IBB,47200000,171.5
2026-05-07,IBB,47000000,171.75999450683594
2026-05-08,IBB,47050000,
2026-05-11,IBB,47050000,172.8300018310547
2026-05-12,IBB,47550000,171.55999755859375
2026-05-13,IBB,46900000,171.07000732421875
2026-05-14,IBB,46950000,171.66000366210938
2026-05-15,IBB,46850000,168.69000244140625
2026-03-28,IBIT,1385120000,
2026-03-30,IBIT,1385120000,37.68000030517578
2026-03-31,IBIT,1379720000,38.369998931884766
2026-04-01,IBIT,1379920000,
2026-04-02,IBIT,1382480000,
2026-04-03,IBIT,1380240000,
2026-04-06,IBIT,1380240000,
2026-04-07,IBIT,1380160000,
2026-04-08,IBIT,1384760000,
2026-04-09,IBIT,1384320000,
2026-04-10,IBIT,1385320000,
2026-04-13,IBIT,1391920000,
2026-04-14,IBIT,1395240000,
2026-04-15,IBIT,1396080000,
2026-04-16,IBIT,1401160000,
2026-04-17,IBIT,1408040000,
2026-04-20,IBIT,1409960000,
2026-04-21,IBIT,1416440000,
2026-04-22,IBIT,1422360000,
2026-04-23,IBIT,1423280000,
2026-04-24,IBIT,1428800000,
2026-04-27,IBIT,1432600000,
2026-04-28,IBIT,1433120000,
2026-04-29,IBIT,1433120000,43.39500045776367
2026-04-30,IBIT,1430520000,43.43999862670898
2026-05-01,IBIT,1429240000,
2026-05-04,IBIT,1429680000,44.72499847412109
2026-05-05,IBIT,1436080000,
2026-05-06,IBIT,1443480000,46.28010177612305
2026-05-07,IBIT,1448920000,45.63999938964844
2026-05-08,IBIT,1451840000,
2026-05-11,IBIT,1449680000,45.78499984741211
2026-05-12,IBIT,1449080000,45.67010116577149
2026-05-13,IBIT,1448920000,45.185001373291016
2026-05-14,IBIT,1448200000,45.16999816894531
2026-05-15,IBIT,1441880000,44.58000183105469
2026-03-28,ICLN,118500000,
2026-03-30,ICLN,118500000,17.510000228881836
2026-03-31,ICLN,118500000,18.09499931335449
2026-04-01,ICLN,118500000,
2026-04-02,ICLN,118500000,
2026-04-03,ICLN,119000000,
2026-04-06,ICLN,119000000,
2026-04-07,ICLN,119000000,
2026-04-08,ICLN,119000000,
2026-04-09,ICLN,119000000,
2026-04-10,ICLN,119000000,
2026-04-13,ICLN,119000000,
2026-04-14,ICLN,119000000,
2026-04-15,ICLN,119200000,
2026-04-16,ICLN,119900000,
2026-04-17,ICLN,120200000,
2026-04-20,ICLN,121000000,
2026-04-21,ICLN,121000000,
2026-04-22,ICLN,121000000,
2026-04-23,ICLN,121000000,
2026-04-24,ICLN,121000000,
2026-04-27,ICLN,121000000,20.209999084472656
2026-04-28,ICLN,121000000,
2026-04-29,ICLN,121000000,20.200000762939453
2026-04-30,ICLN,121000000,20.39999961853028
2026-05-01,ICLN,121000000,
2026-05-04,ICLN,121700000,20.895000457763672
2026-05-05,ICLN,121700000,
2026-05-06,ICLN,124700000,21.190000534057617
2026-05-07,ICLN,127200000,21.30500030517578
2026-05-08,ICLN,128500000,
2026-05-11,ICLN,129900000,21.834999084472656
2026-05-12,ICLN,129900000,21.38500022888184
2026-05-13,ICLN,130300000,21.7549991607666
2026-05-14,ICLN,131300000,21.420000076293945
2026-05-15,ICLN,133800000,21.450000762939453
2026-03-28,IEF,508000000,
2026-03-30,IEF,508000000,95.2699966430664
2026-03-31,IEF,510300000,95.5
2026-04-01,IEF,512800000,
2026-04-02,IEF,510500000,
2026-04-03,IEF,514200000,
2026-04-06,IEF,514200000,
2026-04-07,IEF,519500000,
2026-04-08,IEF,519500000,
2026-04-09,IEF,519300000,
2026-04-10,IEF,518000000,
2026-04-13,IEF,511000000,
2026-04-14,IEF,509700000,
2026-04-15,IEF,509700000,
2026-04-16,IEF,509100000,
2026-04-17,IEF,509300000,
2026-04-20,IEF,508500000,
2026-04-21,IEF,508200000,
2026-04-22,IEF,508200000,
2026-04-23,IEF,508600000,
2026-04-24,IEF,508400000,
2026-04-27,IEF,509100000,95.43499755859376
2026-04-28,IEF,509400000,
2026-04-29,IEF,509400000,94.96499633789062
2026-04-30,IEF,510100000,95.0
2026-05-01,IEF,510400000,
2026-05-04,IEF,506500000,94.53500366210938
2026-05-05,IEF,506700000,
2026-05-06,IEF,507000000,94.91000366210938
2026-05-07,IEF,504800000,95.12989807128906
2026-05-08,IEF,502400000,
2026-05-11,IEF,503200000,94.78500366210938
2026-05-12,IEF,504000000,94.36000061035156
2026-05-13,IEF,503700000,94.2249984741211
2026-05-14,IEF,503700000,94.489501953125
2026-05-15,IEF,505500000,93.625
2026-03-28,IEMG,1879800000,
2026-03-30,IEMG,1879800000,67.31999969482422
2026-03-31,IEMG,1879800000,69.05500030517578
2026-04-01,IEMG,1879800000,
2026-04-02,IEMG,1879800000,
2026-04-03,IEMG,1879800000,
2026-04-06,IEMG,1879800000,
2026-04-07,IEMG,1879800000,
2026-04-08,IEMG,1879800000,
2026-04-09,IEMG,1883800000,
2026-04-10,IEMG,1883800000,
2026-04-13,IEMG,1883800000,
2026-04-14,IEMG,1883800000,
2026-04-15,IEMG,1883800000,
2026-04-16,IEMG,1883800000,
2026-04-17,IEMG,1883800000,
2026-04-20,IEMG,1883800000,
2026-04-21,IEMG,1883800000,
2026-04-22,IEMG,1883800000,
2026-04-23,IEMG,1883800000,
2026-04-24,IEMG,1883800000,
2026-04-27,IEMG,1883800000,78.33999633789062
2026-04-28,IEMG,1883800000,
2026-04-29,IEMG,1883800000,77.16500091552734
2026-04-30,IEMG,1883800000,77.43000030517578
2026-05-01,IEMG,1888800000,
2026-05-04,IEMG,1888800000,79.30500030517578
2026-05-05,IEMG,1888800000,
2026-05-06,IEMG,1888800000,81.93499755859375
2026-05-07,IEMG,1888800000,82.36750030517578
2026-05-08,IEMG,1888800000,
2026-05-11,IEMG,1888800000,82.98500061035156
2026-05-12,IEMG,1888800000,80.83499908447266
2026-05-13,IEMG,1892800000,81.86000061035156
2026-05-14,IEMG,1892800000,81.7699966430664
2026-05-15,IEMG,1892800000,79.48500061035156
2026-03-28,INDA,13450000,
2026-03-30,INDA,13450000,45.41999816894531
2026-03-31,INDA,13450000,46.41999816894531
2026-04-01,INDA,13450000,
2026-04-02,INDA,13450000,
2026-04-03,INDA,13450000,
2026-04-06,INDA,13450000,
2026-04-07,INDA,13450000,
2026-04-08,INDA,13450000,
2026-04-09,INDA,13450000,
2026-04-10,INDA,13450000,
2026-04-13,INDA,13450000,
2026-04-14,INDA,13450000,
2026-04-15,INDA,13450000,
2026-04-16,INDA,13450000,
2026-04-17,INDA,13450000,
2026-04-20,INDA,13450000,
2026-04-21,INDA,13450000,
2026-04-22,INDA,13450000,
2026-04-23,INDA,13450000,
2026-04-24,INDA,13450000,
2026-04-27,INDA,13450000,49.47999954223633
2026-04-28,INDA,13450000,
2026-04-29,INDA,13450000,49.040000915527344
2026-04-30,INDA,13450000,49.0099983215332
2026-05-01,INDA,13450000,
2026-05-04,INDA,13450000,48.91999816894531
2026-05-05,INDA,13450000,
2026-05-06,INDA,13450000,49.84999847412109
2026-05-07,INDA,13450000,50.19499969482422
2026-05-08,INDA,13450000,
2026-05-11,INDA,13450000,48.65499877929688
2026-05-12,INDA,13450000,47.51499938964844
2026-05-13,INDA,13450000,47.744998931884766
2026-05-14,INDA,13450000,48.172000885009766
2026-05-15,INDA,13250000,47.97999954223633
2026-03-28,IVV,1101750000,
2026-03-30,IVV,1101750000,634.9299926757812
2026-03-31,IVV,1101700000,650.2999877929688
2026-04-01,IVV,1102850000,
2026-04-02,IVV,1102250000,
2026-04-03,IVV,1102400000,
2026-04-06,IVV,1102400000,
2026-04-07,IVV,1096250000,
2026-04-08,IVV,1095400000,
2026-04-09,IVV,1095550000,
2026-04-10,IVV,1095650000,
2026-04-13,IVV,1094850000,
2026-04-14,IVV,1094550000,
2026-04-15,IVV,1096250000,
2026-04-16,IVV,1097650000,
2026-04-17,IVV,1097950000,
2026-04-20,IVV,1098300000,
2026-04-21,IVV,1098400000,
2026-04-22,IVV,1097850000,
2026-04-23,IVV,1097950000,
2026-04-24,IVV,1098100000,
2026-04-27,IVV,1100700000,716.4299926757812
2026-04-28,IVV,1100500000,
2026-04-29,IVV,1104850000,713.260009765625
2026-04-30,IVV,1104250000,716.260009765625
2026-05-01,IVV,1104700000,
2026-05-04,IVV,1107950000,723.9099731445312
2026-05-05,IVV,1108200000,
2026-05-06,IVV,1108600000,732.989990234375
2026-05-07,IVV,1107700000,737.6821899414062
2026-05-08,IVV,1108550000,
2026-05-11,IVV,1108950000,742.260009765625
2026-05-12,IVV,1109050000,738.7999877929688
2026-05-13,IVV,1110550000,741.8095703125
2026-05-14,IVV,1110600000,748.315185546875
2026-05-15,IVV,1112200000,743.5549926757812
2026-03-28,IWM,283800000,
2026-03-30,IWM,283800000,239.6100006103516
2026-03-31,IWM,282800000,246.6000061035156
2026-04-01,IWM,290100000,
2026-04-02,IWM,287750000,
2026-04-03,IWM,286100000,
2026-04-06,IWM,286100000,
2026-04-07,IWM,281750000,
2026-04-08,IWM,279700000,
2026-04-09,IWM,279750000,
2026-04-10,IWM,279850000,
2026-04-13,IWM,280200000,
2026-04-14,IWM,280350000,
2026-04-15,IWM,280700000,
2026-04-16,IWM,279900000,
2026-04-17,IWM,280550000,
2026-04-20,IWM,281150000,
2026-04-21,IWM,281850000,
2026-04-22,IWM,276900000,
2026-04-23,IWM,277150000,
2026-04-24,IWM,276700000,
2026-04-27,IWM,274400000,277.2237854003906
2026-04-28,IWM,274500000,
2026-04-29,IWM,275200000,272.67498779296875
2026-04-30,IWM,277700000,273.8099975585937
2026-05-01,IWM,276400000,
2026-05-04,IWM,278750000,278.6650085449219
2026-05-05,IWM,283600000,
2026-05-06,IWM,278750000,284.1000061035156
2026-05-07,IWM,280700000,284.8500061035156
2026-05-08,IWM,278950000,
2026-05-11,IWM,278800000,286.3599853515625
2026-05-12,IWM,278100000,281.9649963378906
2026-05-13,IWM,275700000,281.32000732421875
2026-05-14,IWM,277450000,282.82000732421875
2026-05-15,IWM,278850000,278.67999267578125
2026-03-30,JAAA,531450000,50.5099983215332
2026-03-31,JAAA,531450000,50.345001220703125
2026-04-01,JAAA,531450000,
2026-04-02,JAAA,531450000,
2026-04-03,JAAA,531450000,
2026-04-06,JAAA,531450000,
2026-04-07,JAAA,529250000,
2026-04-08,JAAA,529250000,
2026-04-09,JAAA,529250000,
2026-04-10,JAAA,528850000,
2026-04-13,JAAA,529600000,
2026-04-14,JAAA,529600000,
2026-04-15,JAAA,530000000,
2026-04-16,JAAA,530000000,
2026-04-17,JAAA,530800000,
2026-04-20,JAAA,531250000,
2026-04-21,JAAA,531250000,
2026-04-22,JAAA,531550000,
2026-04-23,JAAA,533400000,
2026-04-24,JAAA,533400000,
2026-04-27,JAAA,534400000,50.66400146484375
2026-04-28,JAAA,534400000,
2026-04-29,JAAA,534400000,50.665000915527344
2026-04-30,JAAA,534400000,50.51499938964844
2026-05-01,JAAA,533000000,
2026-05-04,JAAA,536700000,50.53010177612305
2026-05-05,JAAA,538000000,
2026-05-06,JAAA,538000000,50.560001373291016
2026-05-07,JAAA,538300000,50.5724983215332
2026-05-08,JAAA,538400000,
2026-05-11,JAAA,538600000,50.60499954223633
2026-05-12,JAAA,537000000,50.609901428222656
2026-05-13,JAAA,537000000,50.6150016784668
2026-05-14,JAAA,536200000,50.625
2026-05-15,JAAA,535800000,50.65499877929688
2026-05-18,JAAA,536600000,50.635101318359375
2026-05-19,JAAA,536600000,50.65010070800781
2026-05-20,JAAA,536400000,50.65499877929688
2026-05-21,JAAA,536400000,50.65999984741211
2026-05-22,JAAA,536600000,50.69499969482422
2026-05-25,JAAA,536950000,
2026-05-26,JAAA,536950000,50.709999084472656
2026-05-27,JAAA,536950000,50.71500015258789
2026-05-28,JAAA,538750000,50.71989822387695
2026-05-29,JAAA,538750000,
2026-06-01,JAAA,541150000,50.540000915527344
2026-06-02,JAAA,541150000,
2026-06-03,JAAA,541950000,50.54499816894531
2026-06-04,JAAA,543750000,50.55989837646485
2026-06-05,JAAA,549200000,50.56499862670898
2026-06-08,JAAA,551450000,50.57500076293945
2026-06-09,JAAA,551650000,50.560001373291016
2026-06-10,JAAA,551650000,50.56499862670898
2026-06-11,JAAA,554050000,50.57989883422852
2026-06-12,JAAA,554850000,50.59999847412109
2026-06-15,JAAA,555250000,50.619998931884766
2026-06-16,JAAA,555250000,50.61009979248047
2026-06-17,JAAA,557600000,50.6150016784668
2026-06-18,JAAA,559550000,50.63990020751953
2026-06-19,JAAA,561550000,
2026-06-22,JAAA,561550000,50.64500045776367
2026-06-23,JAAA,561550000,50.6349983215332
2026-06-24,JAAA,561850000,50.63999938964844
2026-06-25,JAAA,561850000,50.63999938964844
2026-03-28,LQD,271400000,
2026-03-30,LQD,271400000,108.30999755859376
2026-03-31,LQD,271400000,108.94000244140624
2026-04-01,LQD,265300000,
2026-04-02,LQD,272600000,
2026-04-03,LQD,282900000,
2026-04-06,LQD,282900000,
2026-04-07,LQD,281500000,
2026-04-08,LQD,282700000,
2026-04-09,LQD,281300000,
2026-04-10,LQD,284300000,
2026-04-13,LQD,292500000,
2026-04-14,LQD,297800000,
2026-04-15,LQD,299100000,
2026-04-16,LQD,302100000,
2026-04-17,LQD,301700000,
2026-04-20,LQD,304700000,
2026-04-21,LQD,307000000,
2026-04-22,LQD,308300000,
2026-04-23,LQD,310900000,
2026-04-24,LQD,293700000,
2026-04-27,LQD,291600000,109.48999786376952
2026-04-28,LQD,279000000,
2026-04-29,LQD,281000000,108.88999938964844
2026-04-30,LQD,283400000,108.8499984741211
2026-05-01,LQD,284200000,
2026-05-04,LQD,289200000,108.375
2026-05-05,LQD,281000000,
2026-05-06,LQD,276100000,109.16000366210938
2026-05-07,LQD,271900000,109.2750015258789
2026-05-08,LQD,269100000,
2026-05-11,LQD,271000000,109.0165023803711
2026-05-12,LQD,269300000,108.5250015258789
2026-05-13,LQD,271100000,108.44000244140624
2026-05-14,LQD,270000000,108.81500244140624
2026-05-15,LQD,272400000,107.74500274658205
2025-03-05,PSLV,518864992,11.09000015258789
2025-03-11,PSLV,528420992,11.140000343322754
2025-03-12,PSLV,518864992,11.300000190734863
2025-03-13,PSLV,518864992,11.520000457763672
2025-03-17,PSLV,518864992,11.609999656677246
2025-03-20,PSLV,518864992,11.510000228881836
2025-03-21,PSLV,518864992,11.289999961853027
2025-03-22,PSLV,518864992,
2025-03-26,PSLV,519975008,11.4399995803833
2025-03-27,PSLV,519975008,11.68000030517578
2025-03-31,PSLV,519975008,11.600000381469728
2025-04-01,PSLV,519975008,11.520000457763672
2025-04-05,PSLV,519975008,
2025-04-08,PSLV,519975008,10.079999923706056
2025-04-09,PSLV,519975008,10.380000114440918
2025-04-11,PSLV,519975008,10.760000228881836
2025-04-17,PSLV,519975008,10.960000038146973
2025-04-18,PSLV,519975008,
2025-04-22,PSLV,519975008,10.890000343322754
2025-04-23,PSLV,519975008,11.260000228881836
2025-04-24,PSLV,519975008,11.289999961853027
2025-04-26,PSLV,528876000,
2025-04-29,PSLV,519975008,11.029999732971191
2025-04-30,PSLV,525160992,10.949999809265137
2025-05-01,PSLV,519975008,10.84000015258789
2025-05-07,PSLV,519975008,10.880000114440918
2025-05-08,PSLV,519975008,10.869999885559082
2025-05-13,PSLV,519975008,11.050000190734863
2025-05-14,PSLV,519975008,10.789999961853027
2025-05-22,PSLV,526905984,11.109999656677246
2025-05-27,PSLV,530201984,11.1899995803833
2025-05-28,PSLV,526905984,11.100000381469728
2025-05-29,PSLV,526905984,11.229999542236328
2025-06-09,PSLV,526905984,12.300000190734863
2025-07-23,PSLV,526905984,13.3100004196167
2025-07-25,PSLV,526905984,12.9399995803833
2025-07-26,PSLV,526905984,
2025-07-29,PSLV,526905984,12.93000030517578
2025-08-01,PSLV,526905984,12.520000457763672
2025-08-05,PSLV,526905984,12.850000381469728
2025-08-06,PSLV,526905984,12.829999923706056
2025-08-07,PSLV,527728000,12.970000267028809
2025-08-08,PSLV,526905984,13.0
2025-08-27,PSLV,554899968,13.050000190734863
2025-08-29,PSLV,554899968,13.479999542236328
2025-09-03,PSLV,554899968,13.859999656677246
2025-09-05,PSLV,559745984,13.859999656677246
2025-09-20,PSLV,554899927,
2025-09-24,PSLV,554899927,14.68000030517578
2025-09-26,PSLV,554899927,15.539999961853027
2025-10-01,PSLV,554899927,15.9399995803833
2025-10-08,PSLV,564217276,16.450000762939453
2025-10-09,PSLV,554899927,16.43000030517578
2025-10-10,PSLV,554899927,16.6200008392334
2025-10-16,PSLV,554899927,18.06999969482422
2025-10-17,PSLV,554899927,17.270000457763672
2025-10-18,PSLV,554899927,
2025-10-22,PSLV,600070240,16.020000457763672
2025-10-23,PSLV,554899927,16.1200008392334
2025-10-24,PSLV,554899927,16.020000457763672
2025-10-25,PSLV,554899927,
2025-10-27,PSLV,580254362,15.31999969482422
2025-10-28,PSLV,554899927,15.420000076293944
2025-10-29,PSLV,554899927,15.670000076293944
2025-10-31,PSLV,554899927,16.110000610351562
2025-11-01,PSLV,554899927,
2025-11-05,PSLV,554899927,15.949999809265137
2025-11-06,PSLV,554899927,15.90999984741211
2025-11-11,PSLV,580894213,17.0
2025-11-13,PSLV,580894213,17.260000228881836
2025-11-14,PSLV,580894213,16.729999542236328
2025-11-15,PSLV,599296719,
2025-11-17,PSLV,580894213,16.540000915527344
2026-01-07,PSLV,605116964,26.020000457763672
2026-01-23,PSLV,637772285,33.220001220703125
2026-03-30,QQQ,645300000,558.280029296875
2026-03-31,QQQ,645300000,574.635009765625
2026-04-01,QQQ,645300000,
2026-04-02,QQQ,645300000,
2026-04-03,QQQ,645300000,
2026-04-06,QQQ,645300000,
2026-04-07,QQQ,642750000,
2026-04-08,QQQ,639250000,
2026-04-09,QQQ,644300000,
2026-04-10,QQQ,643100000,
2026-04-13,QQQ,646200000,
2026-04-14,QQQ,646200000,
2026-04-15,QQQ,648050000,
2026-04-16,QQQ,648650000,
2026-04-17,QQQ,649850000,
2026-04-20,QQQ,656500000,
2026-04-21,QQQ,656500000,
2026-04-22,QQQ,655550000,
2026-04-23,QQQ,655500000,
2026-04-24,QQQ,657350000,
2026-04-27,QQQ,655450000,663.8400268554688
2026-04-28,QQQ,655450000,
2026-04-29,QQQ,651550000,657.9837036132812
2026-04-30,QQQ,652850000,662.1599731445312
2026-05-01,QQQ,654450000,
2026-05-04,QQQ,658600000,675.510009765625
2026-05-05,QQQ,658600000,
2026-05-06,QQQ,653750000,689.6799926757812
2026-05-07,QQQ,660700000,697.72998046875
2026-05-08,QQQ,656150000,
2026-05-11,QQQ,653100000,711.3800048828125
2026-05-12,QQQ,653100000,706.39501953125
2026-05-13,QQQ,649450000,708.9390258789062
2026-05-14,QQQ,655100000,717.0800170898438
2026-05-15,QQQ,661300000,709.0598754882812
2026-05-18,QQQ,661450000,703.469970703125
2026-05-19,QQQ,661450000,696.780029296875
2026-05-20,QQQ,661100000,709.219970703125
2026-05-21,QQQ,667800000,709.02001953125
2026-05-22,QQQ,666350000,717.719970703125
2026-05-25,QQQ,663800000,
2026-05-26,QQQ,663800000,730.02001953125
2026-05-27,QQQ,663800000,726.8499755859375
2026-05-28,QQQ,662000000,734.8800048828125
2026-05-29,QQQ,664650000,
2026-06-01,QQQ,669100000,743.8099975585938
2026-06-02,QQQ,669100000,746.0549926757812
2026-06-03,QQQ,666750000,742.4400024414062
2026-06-04,QQQ,662350000,736.3200073242188
2026-06-05,QQQ,664250000,726.405029296875
2026-06-08,QQQ,668300000,720.9299926757812
2026-06-09,QQQ,668300000,715.7899780273438
2026-06-10,QQQ,663500000,700.6500244140625
2026-06-11,QQQ,660200000,700.989990234375
2026-06-12,QQQ,660650000,714.7000122070312
2026-06-15,QQQ,665950000,743.1900024414062
2026-06-16,QQQ,665950000,734.5700073242188
2026-06-17,QQQ,668350000,732.5499877929688
2026-06-18,QQQ,670700000,738.1480102539062
2026-06-19,QQQ,670700000,
2026-06-22,QQQ,666100000,735.52001953125
2026-06-23,QQQ,666100000,720.469970703125
2026-06-24,QQQ,665950000,712.5999755859375
2026-06-25,QQQ,673250000,714.5999755859375
2026-03-28,SHY,299000000,
2026-03-30,SHY,299000000,82.5
2026-03-31,SHY,299900000,82.56500244140625
2026-04-01,SHY,299800000,
2026-04-02,SHY,300600000,
2026-04-03,SHY,304200000,
2026-04-06,SHY,304200000,
2026-04-07,SHY,306900000,
2026-04-08,SHY,307200000,
2026-04-09,SHY,307400000,
2026-04-10,SHY,308800000,
2026-04-13,SHY,311400000,
2026-04-14,SHY,310500000,
2026-04-15,SHY,310500000,
2026-04-16,SHY,311000000,
2026-04-17,SHY,311000000,
2026-04-20,SHY,311200000,
2026-04-21,SHY,311700000,
2026-04-22,SHY,311700000,
2026-04-23,SHY,311900000,
2026-04-24,SHY,310900000,
2026-04-27,SHY,309500000,82.55999755859375
2026-04-28,SHY,308500000,
2026-04-29,SHY,307500000,82.45500183105469
2026-04-30,SHY,306200000,82.45500183105469
2026-05-01,SHY,304200000,
2026-05-04,SHY,304600000,82.1906967163086
2026-05-05,SHY,304300000,
2026-05-06,SHY,303900000,82.28500366210938
2026-05-07,SHY,303100000,82.33499908447266
2026-05-08,SHY,303000000,
2026-05-11,SHY,302600000,82.26499938964844
2026-05-12,SHY,302900000,82.16999816894531
2026-05-13,SHY,302900000,82.16999816894531
2026-05-14,SHY,302500000,82.21499633789062
2026-05-15,SHY,302500000,82.07499694824219
2026-03-28,SLV,546900000,
2026-03-30,SLV,542600000,63.52000045776367
2026-03-31,SLV,542600000,67.93000030517578
2026-04-01,SLV,542100000,
2026-04-02,SLV,542000000,
2026-04-03,SLV,542000000,
2026-04-06,SLV,542000000,
2026-04-07,SLV,542000000,
2026-04-08,SLV,542000000,
2026-04-09,SLV,544400000,
2026-04-10,SLV,543600000,
2026-04-13,SLV,542950000,
2026-04-14,SLV,542250000,
2026-04-15,SLV,542900000,
2026-04-16,SLV,541650000,
2026-04-17,SLV,542150000,
2026-04-20,SLV,543650000,
2026-04-21,SLV,542550000,
2026-04-22,SLV,542550000,
2026-04-23,SLV,539800000,
2026-04-24,SLV,537500000,
2026-04-27,SLV,538100000,68.24500274658203
2026-04-28,SLV,538100000,
2026-04-29,SLV,538100000,64.55500030517578
2026-04-30,SLV,535900000,66.18499755859375
2026-05-01,SLV,534900000,
2026-05-04,SLV,534100000,66.77989959716797
2026-05-05,SLV,534100000,
2026-05-06,SLV,534900000,69.96009826660156
2026-05-07,SLV,534900000,73.56999969482422
2026-05-08,SLV,535650000,
2026-05-11,SLV,534550000,76.58000183105469
2026-05-12,SLV,535850000,77.06500244140625
2026-05-13,SLV,537050000,79.20500183105469
2026-05-14,SLV,538650000,75.95999908447266
2026-05-15,SLV,540750000,69.32499694824219
2026-03-28,SOXX,62800000,
2026-03-30,SOXX,62800000,309.7900085449219
2026-03-31,SOXX,63000000,325.989990234375
2026-04-01,SOXX,62600000,
2026-04-02,SOXX,61500000,
2026-04-03,SOXX,62950000,
2026-04-06,SOXX,62950000,
2026-04-07,SOXX,62000000,
2026-04-08,SOXX,62500000,
2026-04-09,SOXX,62750000,
2026-04-10,SOXX,62600000,
2026-04-13,SOXX,64100000,
2026-04-14,SOXX,64300000,
2026-04-15,SOXX,65050000,
2026-04-16,SOXX,66650000,
2026-04-17,SOXX,66300000,
2026-04-20,SOXX,66500000,
2026-04-21,SOXX,67750000,
2026-04-22,SOXX,66600000,
2026-04-23,SOXX,66450000,
2026-04-24,SOXX,64200000,
2026-04-27,SOXX,65900000,462.0
2026-04-28,SOXX,65100000,
2026-04-29,SOXX,64700000,444.7999877929688
2026-04-30,SOXX,64800000,454.9101867675781
2026-05-01,SOXX,64050000,
2026-05-04,SOXX,64700000,466.760009765625
2026-05-05,SOXX,64650000,
2026-05-06,SOXX,65150000,497.7449951171875
2026-05-07,SOXX,64800000,499.0650024414063
2026-05-08,SOXX,65000000,
2026-05-11,SOXX,65000000,526.260009765625
2026-05-12,SOXX,64500000,518.1500244140625
2026-05-13,SOXX,64800000,522.9099731445312
2026-05-14,SOXX,66200000,529.9099731445312
2026-05-15,SOXX,66300000,509.1400146484375
2026-03-28,SPY,1001130000,
2026-03-30,SPY,1003630000,631.969970703125
2026-03-31,SPY,999580000,647.280029296875
2026-04-01,SPY,1001830000,
2026-04-02,SPY,997130000,
2026-04-03,SPY,997130000,
2026-04-06,SPY,996030000,
2026-04-07,SPY,994480000,
2026-04-08,SPY,1000330000,
2026-04-09,SPY,1003630000,
2026-04-10,SPY,1014330000,
2026-04-13,SPY,1014530000,
2026-04-14,SPY,1013980000,
2026-04-15,SPY,1011580000,
2026-04-16,SPY,1012530000,
2026-04-17,SPY,1014330000,
2026-03-28,SRLN,121100000,
2026-03-30,SRLN,121100000,39.91999816894531
2026-03-31,SRLN,120650000,40.09999847412109
2026-04-01,SRLN,116900000,
2026-04-02,SRLN,116350000,
2026-04-03,SRLN,116350000,
2026-04-06,SRLN,116600000,
